RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,2,,,3.36,,,0,22,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,4,,,3.36,,,0,23,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,7,,,3.36,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,7,,,3.36,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,5,,,3.36,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,4,,,3.36,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,4,,,3.36,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,1,,,3.36,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,2,,,3.36,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,2,,,3.36,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,1,,,3.36,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,2,,,3.36,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,1,,,3.36,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,1,,1,,,3.36,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,1,,,1,,,0,21,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,1,,,1,,,0,23,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,2,,,1,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,1,,,1,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,4,,,1,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,1,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,1,,4,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,4,,,13.96078431,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,6,,,13.96078431,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,7,,,13.96078431,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,5,,,13.96078431,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,5,,,13.96078431,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,5,,,13.96078431,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,10,,,13.96078431,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,6,,,13.96078431,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,1,,,13.96078431,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,1,,1,,,13.96078431,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,1,,,9.38,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,4,,,9.38,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,4,,,9.38,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,3,,,9.38,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,5,,,9.38,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,6,,,9.38,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,6,,,9.38,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,6,,,9.38,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,6,,,9.38,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,3,,,9.38,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,1,,3,,,9.38,,,0,36,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,1,,,13.64,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,2,,,13.64,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,1,,,13.64,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,1,,,13.64,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,6,,,13.64,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,5,,,13.64,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,3,,,13.64,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,9,,,13.64,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,7,,,13.64,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,7,,,13.64,,,0,36,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,4,,,13.64,,,0,37,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,1,,,13.64,,,0,39,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,1,,,13.64,,,0,40,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,1,,1,,,13.64,,,0,44,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,1,,,1.2,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,2,,,1.2,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,2,,,1.2,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,5,,,1.2,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,5,,,1.2,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,4,,,1.2,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,3,,,1.2,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,1,,,1.2,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,1,,2,,,1.2,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057770,2022NL5400169,2022,W,126417,1,,1,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,2,,,1.2,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,3,,,1.2,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,1,,,1.2,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,4,,,1.2,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,4,,,1.2,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,3,,,1.2,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,2,,,1.2,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,1,,1,,,1.2,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,1,,1,,,1,,,0,23,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,1,,1,,,1,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,1,,1,,,1,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,1,,2,,,1,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057777,2022NL5400176,2022,W,126417,1,,1,,,1,,,0,36,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057777,2022NL5400176,2022,W,126417,1,,2,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057778,2022NL5400177,2022,W,126417,1,,1,,,1,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057778,2022NL5400177,2022,W,126417,1,,2,,,1,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057778,2022NL5400177,2022,W,126417,1,,1,,,1,,,0,41,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057781,2022NL5400180,2022,W,126417,1,,1,,,1,,,0,43,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057782,2022NL5400181,2022,W,126417,1,,2,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057785,2022NL5400184,2022,W,126417,1,,1,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057786,2022NL5400185,2022,W,126417,1,,2,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057789,2022NL5400188,2022,W,126417,1,,1,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057791,2022NL5400190,2022,W,126417,1,,1,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057792,2022NL5400191,2022,W,126417,1,,1,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057793,2022NL5400192,2022,W,126417,1,,1,,,1,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057793,2022NL5400192,2022,W,126417,1,,1,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057793,2022NL5400192,2022,W,126417,1,,1,,,1,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,1,,1,,,1,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,1,,3,,,1,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,1,,1,,,1,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,1,,1,,,1,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,2,,,1,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,1,,,1,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,3,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,6,,,1,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,3,,,1,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,7,,,1,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,2,,,1,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,1,,2,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,1,,1,,,1,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,1,,3,,,1,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,1,,2,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,1,,2,,,1,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,1,,3,,,1,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,1,,1,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,1,,1,,,1,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,1,,2,,,1,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,1,,1,,,1,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,1,,1,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057798,2022NL5400197,2022,W,126417,1,,1,,,1,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057799,2022NL5400198,2022,W,126417,1,,1,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057803,2022NL5400202,2022,W,126417,1,,3,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057805,2022NL5400204,2022,W,126417,1,,2,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057807,2022NL5400206,2022,W,126417,1,,2,,,1.4,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057808,2022NL5400207,2022,W,126417,1,,4,,,1.88,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057809,2022NL5400208,2022,W,126417,1,,12,,,1.2,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,1,,,4.84,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,3,,,4.84,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,1,,,4.84,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,5,,,4.84,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,7,,,4.84,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,8,,,4.84,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,5,,,4.84,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,3,,,4.84,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,3,,,4.84,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,6,,,4.84,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,4,,,4.84,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,1,,,4.84,,,0,36,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,1,,2,,,4.84,,,0,37,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,1,,,4.02,,,0,22,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,3,,,4.02,,,0,23,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,11,,,4.02,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,8,,,4.02,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,3,,,4.02,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,9,,,4.02,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,7,,,4.02,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,4,,,4.02,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,2,,,4.02,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,1,,1,,,4.02,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,1,,,30.76,,,0,22,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,2,,,30.76,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,8,,,30.76,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,3,,,30.76,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,3,,,30.76,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,10,,,30.76,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,4,,,30.76,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,5,,,30.76,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,5,,,30.76,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,4,,,30.76,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,2,,,30.76,,,0,33,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,2,,,30.76,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,1,,1,,,30.76,,,0,35,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,1,,,1.72,,,0,17,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,2,,,1.72,,,0,20,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,1,,,1.72,,,0,22,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,3,,,1.72,,,0,23,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,6,,,1.72,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,7,,,1.72,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,6,,,1.72,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,10,,,1.72,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,3,,,1.72,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,5,,,1.72,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,1,,,1.72,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,1,,4,,,1.72,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,1,,,10.05882353,,,0,21,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,6,,,10.05882353,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,2,,,10.05882353,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,5,,,10.05882353,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,10,,,10.05882353,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,9,,,10.05882353,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,3,,,10.05882353,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,6,,,10.05882353,,,0,30,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,7,,,10.05882353,,,0,31,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,1,,,10.05882353,,,0,32,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,1,,1,,,10.05882353,,,0,34,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,1,,3,,,1,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,1,,4,,,1,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,1,,1,,,1,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,1,,3,,,1,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,1,,1,,,1,,,0,29,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,1,,7,,,1,,,0,0,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093670,2023NL5400055,2023,W,126417,1,,2,,,1,,,0,,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,1,,,41.14,,,0,22,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,3,,,41.14,,,0,24,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,1,,,41.14,,,0,25,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,2,,,41.14,,,0,26,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,1,,,41.14,,,0,27,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,2,,,41.14,,,0,28,,,
HL,I5034 ,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,1,,2,,,41.14,,,0,29,,,
