RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,25,,l,,,,,MN1,13,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,26,,l,,,,,MN1,14,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,27,,l,,,,,MN1,15,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,28,,l,,,,,MN1,16,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,29,,l,,,,,MN1,17,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,,,1,0,,l,,,,,MN1,18,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,20,,l,,,,,MN1,19,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,21,,l,,,,,MN1,20,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,22,,l,,,,,MN1,21,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,23,,l,,,,,MN1,22,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,24,,l,,,,,MN1,23,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,25,,l,,,,,MN1,24,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,26,,l,,,,,MN1,25,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,27,,l,,,,,MN1,26,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,28,,l,,,,,MN1,27,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,29,,l,,,,,MN1,28,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,33,,l,,,,,MN1,29,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,34,,l,,,,,MN1,30,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,,,1,0,,l,,,,,MN1,31,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,21,,l,,,,,MN1,32,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,22,,l,,,,,MN1,33,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,23,,l,,,,,MN1,34,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,24,,l,,,,,MN1,35,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,25,,l,,,,,MN1,36,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,26,,l,,,,,MN1,37,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,27,,l,,,,,MN1,38,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,29,,l,,,,,MN1,39,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,0,,l,,,,,MN1,40,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,,,1,0,,l,,,,,MN1,41,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,19,,l,,,,,MN1,42,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,20,,l,,,,,MN1,43,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,21,,l,,,,,MN1,44,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,22,,l,,,,,MN1,45,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,23,,l,,,,,MN1,46,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,24,,l,,,,,MN1,47,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,25,,l,,,,,MN1,48,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,26,,l,,,,,MN1,49,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,27,,l,,,,,MN1,50,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,28,,l,,,,,MN1,51,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,,,1,30,,l,,,,,MN1,52,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,19,,l,,,,,MN1,53,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,22,,l,,,,,MN1,54,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,23,,l,,,,,MN1,55,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,24,,l,,,,,MN1,56,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,25,,l,,,,,MN1,57,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,26,,l,,,,,MN1,58,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,27,,l,,,,,MN1,59,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,28,,l,,,,,MN1,60,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,29,,l,,,,,MN1,61,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,30,,l,,,,,MN1,62,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,31,,l,,,,,MN1,63,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,32,,l,,,,,MN1,64,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,35,,l,,,,,MN1,65,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,,,1,0,,l,,,,,MN1,66,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,20,,l,,,,,MN1,67,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,21,,l,,,,,MN1,68,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,22,,l,,,,,MN1,69,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,23,,l,,,,,MN1,70,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,24,,l,,,,,MN1,71,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,25,,l,,,,,MN1,72,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,26,,l,,,,,MN1,73,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,27,,l,,,,,MN1,74,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,28,,l,,,,,MN1,75,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,29,,l,,,,,MN1,76,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,30,,l,,,,,MN1,77,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,32,,l,,,,,MN1,78,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,,,1,0,,l,,,,,MN1,79,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,23,,l,,,,,MN1,80,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,24,,l,,,,,MN1,81,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,25,,l,,,,,MN1,82,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,26,,l,,,,,MN1,83,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,27,,l,,,,,MN1,84,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,28,,l,,,,,MN1,85,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,29,,l,,,,,MN1,86,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,,,1,30,,l,,,,,MN1,87,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,22,,l,,,,,MN1,88,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,23,,l,,,,,MN1,89,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,24,,l,,,,,MN1,90,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,25,,l,,,,,MN1,91,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,26,,l,,,,,MN1,92,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,27,,l,,,,,MN1,93,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,28,,l,,,,,MN1,94,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,29,,l,,,,,MN1,95,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,30,,l,,,,,MN1,96,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,31,,l,,,,,MN1,97,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,32,,l,,,,,MN1,98,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,,,1,0,,l,,,,,MN1,99,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,,,1,22,,l,,,,,MN1,100,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,,,1,26,,l,,,,,MN1,101,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,,,1,30,,l,,,,,MN1,102,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,,,1,0,,l,,,,,MN1,103,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,,,1,0,,l,,,,,MN1,104,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,20,,l,,,,,MN1,105,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,21,,l,,,,,MN1,106,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,22,,l,,,,,MN1,107,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,23,,l,,,,,MN1,108,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,24,,l,,,,,MN1,109,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,25,,l,,,,,MN1,110,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,26,,l,,,,,MN1,111,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,27,,l,,,,,MN1,112,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,28,,l,,,,,MN1,113,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,,,1,0,,l,,,,,MN1,114,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,19,,l,,,,,MN1,115,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,21,,l,,,,,MN1,116,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,22,,l,,,,,MN1,117,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,23,,l,,,,,MN1,118,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,24,,l,,,,,MN1,119,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,25,,l,,,,,MN1,120,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,27,,l,,,,,MN1,121,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,28,,l,,,,,MN1,122,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,29,,l,,,,,MN1,123,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,,,1,0,,l,,,,,MN1,124,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,,,1,23,,l,,,,,MN1,125,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,,,1,24,,l,,,,,MN1,126,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,,,1,25,,l,,,,,MN1,127,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,,,1,27,,l,,,,,MN1,128,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,,,1,28,,l,,,,,MN1,129,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,21,,l,,,,,MN1,130,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,22,,l,,,,,MN1,131,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,26,,l,,,,,MN1,132,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,29,,l,,,,,MN1,133,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,30,,l,,,,,MN1,134,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,31,,l,,,,,MN1,135,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,35,,l,,,,,MN1,136,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,,,1,38,,l,,,,,MN1,137,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,,,1,27,,l,,,,,MN1,138,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,,,1,28,,l,,,,,MN1,139,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,,,1,31,,l,,,,,MN1,140,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,,,1,32,,l,,,,,MN1,141,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,,,1,34,,l,,,,,MN1,142,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,,,1,35,,l,,,,,MN1,143,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,,,1,25,,l,,,,,MN1,144,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,,,1,27,,l,,,,,MN1,145,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,,,1,32,,l,,,,,MN1,146,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,,,1,37,,l,,,,,MN1,147,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,,,1,0,,l,,,,,MN1,148,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,24,,l,,,,,MN1,149,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,25,,l,,,,,MN1,150,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,27,,l,,,,,MN1,151,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,28,,l,,,,,MN1,152,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,29,,l,,,,,MN1,153,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,32,,l,,,,,MN1,154,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,33,,l,,,,,MN1,155,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,34,,l,,,,,MN1,156,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,36,,l,,,,,MN1,157,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,37,,l,,,,,MN1,158,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,38,,l,,,,,MN1,159,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,,,1,0,,l,,,,,MN1,160,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,27,,l,,,,,MN1,161,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,30,,l,,,,,MN1,162,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,31,,l,,,,,MN1,163,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,32,,l,,,,,MN1,164,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,35,,l,,,,,MN1,165,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,36,,l,,,,,MN1,166,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,37,,l,,,,,MN1,167,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,,,1,38,,l,,,,,MN1,168,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,33,,l,,,,,MN1,169,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,34,,l,,,,,MN1,170,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,35,,l,,,,,MN1,171,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,36,,l,,,,,MN1,172,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,37,,l,,,,,MN1,173,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,38,,l,,,,,MN1,174,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,,,1,39,,l,,,,,MN1,175,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,,,1,33,,l,,,,,MN1,176,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,,,1,34,,l,,,,,MN1,177,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,,,1,36,,l,,,,,MN1,178,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,,,1,38,,l,,,,,MN1,179,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,,,1,32,,l,,,,,MN1,180,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,,,1,33,,l,,,,,MN1,181,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,,,1,34,,l,,,,,MN1,182,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,,,1,36,,l,,,,,MN1,183,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,,,1,38,,l,,,,,MN1,184,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721928,2018NL029,2018,W,126417,,,1,37,,l,,,,,MN1,185,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721928,2018NL029,2018,W,126417,,,1,37,,l,,,,,MN1,186,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721929,2018NL030,2018,W,126417,,,1,22,,l,,,,,MN1,187,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721929,2018NL030,2018,W,126417,,,1,34,,l,,,,,MN1,188,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721930,2018NL031,2018,W,126417,,,1,25,,l,,,,,MN1,189,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2,,,,721930,2018NL031,2018,W,126417,,,1,25,,l,,,,,MN1,190,,,,,,,,126417,Clupea harengus
